shipment_id,event_time,period_date,origin_city,origin_state,destination_city,destination_state,mode,distance_km,weight_tons,sku,quantity,supplier_id,facility_id,urgent_flag
SHP_A77FE6965D,2026-02-26T18:34:08.213857Z,2026-02-26,Pune,MH,Mumbai,MH,road,150,8.56,SKU_PLASTIC,63.38,SUP_GUJ_003,FAC_MUM_01,False
SHP_C2E6BBEAB5,2026-02-26T18:34:10.244177Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,road,530,9.38,SKU_GEARBOX,137.38,SUP_TAT_001,FAC_PUNE_01,False
SHP_7098C2FB2B,2026-02-26T18:34:12.275548Z,2026-02-26,Bengaluru,KA,Kolkata,WB,air,421,16.06,SKU_PLASTIC,142.67,SUP_GUJ_003,FAC_CHN_01,True
SHP_14115C8EDD,2026-02-26T18:34:14.285471Z,2026-02-26,Pune,MH,Kolkata,WB,rail,1038,17.97,SKU_BEARING,197.6,SUP_TN_004,FAC_CHN_01,False
SHP_14FF295166,2026-02-26T18:34:16.292347Z,2026-02-26,Delhi,DL,Chennai,TN,air,497,8.83,SKU_MOTOR,190.29,SUP_MAH_002,FAC_MUM_01,True
SHP_A82F2A2885,2026-02-26T18:34:18.305264Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,road,310,14.32,SKU_STEEL,25.85,SUP_TAT_001,FAC_BLR_01,False
SHP_552547CC00,2026-02-26T18:34:20.317960Z,2026-02-26,Kolkata,WB,Mumbai,MH,road,1779,11.96,SKU_MOTOR,100.76,SUP_TN_004,FAC_CHN_01,False
SHP_DF53642A62,2026-02-26T18:34:22.332581Z,2026-02-26,Chennai,TN,Mumbai,MH,road,923,4.96,SKU_MOTOR,172.8,SUP_MAH_002,FAC_CHN_01,False
SHP_056B496CBF,2026-02-26T18:34:24.345140Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,rail,1137,11.1,SKU_MOTOR,88.03,SUP_TN_004,FAC_MUM_01,True
SHP_0FB8D21ADD,2026-02-26T18:34:26.354945Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,14.61,SKU_PLASTIC,33.41,SUP_GUJ_003,FAC_MUM_01,False
SHP_CA47BE59B7,2026-02-26T18:34:28.362244Z,2026-02-26,Mumbai,MH,Chennai,TN,road,1298,10.75,SKU_GEARBOX,20.65,SUP_GUJ_003,FAC_BLR_01,False
SHP_C7B5D2C3F2,2026-02-26T18:34:30.371071Z,2026-02-26,Kolkata,WB,Delhi,DL,road,1500,5.04,SKU_BEARING,47.35,SUP_GUJ_003,FAC_BLR_01,False
SHP_4D972C559F,2026-02-26T18:34:32.389807Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,650,15.71,SKU_PLASTIC,109.15,SUP_TN_004,FAC_CHN_01,False
SHP_989D5FCCAF,2026-02-26T18:34:34.401954Z,2026-02-26,Jaipur,RJ,Delhi,DL,road,280,5.73,SKU_GEARBOX,127.36,SUP_TAT_001,FAC_PUNE_01,False
SHP_DA472FEA34,2026-02-26T18:34:36.411236Z,2026-02-26,Pune,MH,Hyderabad,TS,road,607,10.5,SKU_PLASTIC,80.81,SUP_TAT_001,FAC_PUNE_01,False
SHP_B62509CB85,2026-02-26T18:34:38.421974Z,2026-02-26,Hyderabad,TS,Chennai,TN,road,895,9.56,SKU_BEARING,66.24,SUP_TN_004,FAC_PUNE_01,False
SHP_E854944B2F,2026-02-26T18:34:40.433431Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,14.04,SKU_MOTOR,16.07,SUP_GUJ_003,FAC_MUM_01,False
SHP_AD77D50E72,2026-02-26T18:34:42.459740Z,2026-02-26,Mumbai,MH,Kolkata,WB,road,838,4.26,SKU_GEARBOX,131.66,SUP_TAT_001,FAC_CHN_01,False
SHP_50043498E1,2026-02-26T18:34:44.469873Z,2026-02-26,Pune,MH,Bengaluru,KA,sea,474,10.95,SKU_PLASTIC,94.42,SUP_TN_004,FAC_PUNE_01,False
SHP_4922E2EBE7,2026-02-26T18:34:46.481686Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,324,11.66,SKU_MOTOR,121.97,SUP_TAT_001,FAC_MUM_01,False
SHP_2D86409B49,2026-02-26T18:34:48.488103Z,2026-02-26,Delhi,DL,Jaipur,RJ,road,280,17.39,SKU_BEARING,135.36,SUP_MAH_002,FAC_MUM_01,False
SHP_7FC4676FA8,2026-02-26T18:34:50.502040Z,2026-02-26,Mumbai,MH,Hyderabad,TS,rail,374,17.29,SKU_BEARING,15.38,SUP_MAH_002,FAC_MUM_01,False
SHP_9BCCE35309,2026-02-26T18:34:52.516589Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,660,16.87,SKU_BEARING,140.5,SUP_TAT_001,FAC_CHN_01,False
SHP_0AAAFEF557,2026-02-26T18:34:54.528076Z,2026-02-26,Pune,MH,Bengaluru,KA,road,1153,14.8,SKU_STEEL,138.14,SUP_GUJ_003,FAC_BLR_01,False
SHP_5DABB34DF6,2026-02-26T18:34:56.533368Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,rail,1305,9.17,SKU_PLASTIC,166.97,SUP_TAT_001,FAC_MUM_01,False
SHP_6A360AE999,2026-02-26T18:34:58.540953Z,2026-02-26,Kolkata,WB,Pune,MH,road,1023,16.53,SKU_PLASTIC,126.03,SUP_TN_004,FAC_CHN_01,False
SHP_AB703F21A4,2026-02-26T18:35:00.548530Z,2026-02-26,Kolkata,WB,Delhi,DL,road,1500,7.62,SKU_GEARBOX,171.21,SUP_GUJ_003,FAC_PUNE_01,True
SHP_B9891032B9,2026-02-26T18:35:02.576968Z,2026-02-26,Bengaluru,KA,Jaipur,RJ,road,1117,5.99,SKU_PLASTIC,78.21,SUP_GUJ_003,FAC_PUNE_01,False
SHP_05D858F133,2026-02-26T18:35:04.589918Z,2026-02-26,Hyderabad,TS,Chennai,TN,road,1045,7.55,SKU_STEEL,155.93,SUP_GUJ_003,FAC_MUM_01,False
SHP_76ED05951E,2026-02-26T18:35:06.620193Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,air,823,17.78,SKU_PLASTIC,33.12,SUP_MAH_002,FAC_BLR_01,True
SHP_FB8908D2FB,2026-02-26T18:35:08.642225Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,1733,14.79,SKU_PLASTIC,65.94,SUP_GUJ_003,FAC_MUM_01,True
SHP_845F28FF2A,2026-02-26T18:35:10.662125Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,rail,1776,15.2,SKU_PLASTIC,160.49,SUP_TAT_001,FAC_CHN_01,False
SHP_18907C0F39,2026-02-26T18:35:12.686998Z,2026-02-26,Bengaluru,KA,Pune,MH,rail,1247,15.97,SKU_PLASTIC,169.42,SUP_MAH_002,FAC_CHN_01,False
SHP_8D5F9D06B7,2026-02-26T18:35:14.701669Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,1094,14.51,SKU_BEARING,189.26,SUP_TN_004,FAC_MUM_01,True
SHP_CD6CC118BF,2026-02-26T18:35:16.720370Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,1370,17.46,SKU_GEARBOX,21.82,SUP_TN_004,FAC_CHN_01,False
SHP_E47DC8874F,2026-02-26T18:35:18.742910Z,2026-02-26,Hyderabad,TS,Delhi,DL,rail,1246,3.99,SKU_BEARING,131.03,SUP_TN_004,FAC_PUNE_01,False
SHP_918EC81621,2026-02-26T18:35:20.761365Z,2026-02-26,Pune,MH,Chennai,TN,road,1497,6.94,SKU_GEARBOX,17.01,SUP_GUJ_003,FAC_CHN_01,False
SHP_9CAD9AB056,2026-02-26T18:35:22.779227Z,2026-02-26,Delhi,DL,Mumbai,MH,road,1420,16.93,SKU_BEARING,150.89,SUP_GUJ_003,FAC_PUNE_01,False
SHP_76CEF0C9A5,2026-02-26T18:35:24.795178Z,2026-02-26,Hyderabad,TS,Chennai,TN,rail,446,16.66,SKU_PLASTIC,81.26,SUP_TAT_001,FAC_MUM_01,False
SHP_89F67DC069,2026-02-26T18:35:26.801588Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,534,17.25,SKU_PLASTIC,19.09,SUP_GUJ_003,FAC_MUM_01,False
SHP_81095E6D85,2026-02-26T18:35:28.807171Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,rail,1308,8.86,SKU_BEARING,52.59,SUP_TAT_001,FAC_PUNE_01,False
SHP_31B0F30742,2026-02-26T18:35:30.815109Z,2026-02-26,Bengaluru,KA,Ahmedabad,GJ,road,672,16.53,SKU_STEEL,69.38,SUP_TAT_001,FAC_MUM_01,False
SHP_A54C351A65,2026-02-26T18:35:32.825264Z,2026-02-26,Pune,MH,Kolkata,WB,road,1548,13.68,SKU_PLASTIC,135.71,SUP_GUJ_003,FAC_CHN_01,False
SHP_E282A09002,2026-02-26T18:35:34.834310Z,2026-02-26,Kolkata,WB,Hyderabad,TS,road,526,2.83,SKU_STEEL,88.44,SUP_TN_004,FAC_PUNE_01,False
SHP_9879D89CF9,2026-02-26T18:35:36.842835Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,1742,17.81,SKU_PLASTIC,178.1,SUP_TN_004,FAC_PUNE_01,False
SHP_10DF400D48,2026-02-26T18:35:38.853760Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,570,4.36,SKU_BEARING,127.95,SUP_TN_004,FAC_BLR_01,False
SHP_187FE2C5F6,2026-02-26T18:35:40.865788Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,919,8.03,SKU_GEARBOX,108.31,SUP_TAT_001,FAC_BLR_01,False
SHP_792C337E01,2026-02-26T18:35:42.886129Z,2026-02-26,Pune,MH,Mumbai,MH,rail,150,8.99,SKU_PLASTIC,74.12,SUP_MAH_002,FAC_CHN_01,False
SHP_CF428F9B85,2026-02-26T18:35:44.899431Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,1503,14.42,SKU_BEARING,195.73,SUP_TN_004,FAC_MUM_01,False
SHP_38DF04B1D2,2026-02-26T18:35:46.929908Z,2026-02-26,Pune,MH,Delhi,DL,rail,1420,16.39,SKU_BEARING,120.47,SUP_TN_004,FAC_CHN_01,False
SHP_FE92483BA2,2026-02-26T18:35:48.947527Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,1037,3.77,SKU_BEARING,53.73,SUP_TAT_001,FAC_MUM_01,False
SHP_332BB5880A,2026-02-26T18:35:50.957216Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,1173,12.37,SKU_MOTOR,104.21,SUP_GUJ_003,FAC_CHN_01,False
SHP_82A84AF13B,2026-02-26T18:35:52.971061Z,2026-02-26,Kolkata,WB,Hyderabad,TS,road,529,5.55,SKU_BEARING,126.66,SUP_TN_004,FAC_MUM_01,False
SHP_BFE57C01DD,2026-02-26T18:35:54.986002Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,sea,782,6.18,SKU_PLASTIC,68.39,SUP_MAH_002,FAC_CHN_01,False
SHP_5A9396AB21,2026-02-26T18:35:56.992735Z,2026-02-26,Chennai,TN,Hyderabad,TS,rail,669,16.94,SKU_STEEL,143.75,SUP_TN_004,FAC_BLR_01,False
SHP_52FD725D7E,2026-02-26T18:35:58.995776Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,18.0,SKU_PLASTIC,69.5,SUP_TN_004,FAC_PUNE_01,False
SHP_843363B925,2026-02-26T18:36:01.007389Z,2026-02-26,Hyderabad,TS,Chennai,TN,road,1375,2.04,SKU_PLASTIC,171.59,SUP_TN_004,FAC_CHN_01,False
SHP_597DE9E219,2026-02-26T18:36:03.028202Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,sea,469,5.58,SKU_GEARBOX,137.21,SUP_TAT_001,FAC_PUNE_01,False
SHP_1C0D229AC4,2026-02-26T18:36:05.050529Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,road,570,11.91,SKU_PLASTIC,162.56,SUP_MAH_002,FAC_BLR_01,False
SHP_15A13DD9D4,2026-02-26T18:36:07.069675Z,2026-02-26,Pune,MH,Mumbai,MH,air,150,5.37,SKU_PLASTIC,62.77,SUP_TAT_001,FAC_BLR_01,True
SHP_FE467AA829,2026-02-26T18:36:09.095398Z,2026-02-26,Chennai,TN,Delhi,DL,road,1766,8.54,SKU_BEARING,161.2,SUP_MAH_002,FAC_BLR_01,False
SHP_D8CCABB471,2026-02-26T18:36:11.116358Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,sea,1555,9.52,SKU_MOTOR,15.64,SUP_GUJ_003,FAC_BLR_01,False
SHP_AA16041FDE,2026-02-26T18:36:13.164101Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,1198,2.64,SKU_BEARING,190.37,SUP_TAT_001,FAC_MUM_01,False
SHP_A458DD09D0,2026-02-26T18:36:15.170996Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,road,530,14.41,SKU_STEEL,186.37,SUP_TAT_001,FAC_PUNE_01,False
SHP_DC0DA3C9C6,2026-02-26T18:36:17.184124Z,2026-02-26,Kolkata,WB,Pune,MH,road,1250,16.57,SKU_MOTOR,140.26,SUP_GUJ_003,FAC_CHN_01,False
SHP_B974AC9F03,2026-02-26T18:36:19.197882Z,2026-02-26,Chennai,TN,Kolkata,WB,sea,725,7.01,SKU_MOTOR,45.94,SUP_GUJ_003,FAC_BLR_01,True
SHP_24ADD911EE,2026-02-26T18:36:21.204196Z,2026-02-26,Bengaluru,KA,Mumbai,MH,sea,985,10.37,SKU_PLASTIC,195.48,SUP_TAT_001,FAC_BLR_01,False
SHP_9C17E72592,2026-02-26T18:36:23.234132Z,2026-02-26,Pune,MH,Mumbai,MH,road,150,8.8,SKU_STEEL,36.13,SUP_GUJ_003,FAC_MUM_01,False
SHP_ED7C05EF3B,2026-02-26T18:36:25.249840Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,rail,570,14.87,SKU_GEARBOX,52.56,SUP_GUJ_003,FAC_MUM_01,False
SHP_1BBAA1F944,2026-02-26T18:36:27.262610Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,rail,1089,12.37,SKU_MOTOR,45.12,SUP_MAH_002,FAC_MUM_01,False
SHP_550B359977,2026-02-26T18:36:29.273306Z,2026-02-26,Jaipur,RJ,Pune,MH,road,1702,14.4,SKU_GEARBOX,151.78,SUP_TN_004,FAC_MUM_01,False
SHP_3F2EC998F2,2026-02-26T18:36:31.280483Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,13.23,SKU_MOTOR,75.62,SUP_MAH_002,FAC_BLR_01,False
SHP_05CAF9C95D,2026-02-26T18:36:33.300367Z,2026-02-26,Chennai,TN,Kolkata,WB,sea,1412,15.83,SKU_BEARING,175.14,SUP_GUJ_003,FAC_BLR_01,False
SHP_C8569B85EB,2026-02-26T18:36:35.312235Z,2026-02-26,Mumbai,MH,Kolkata,WB,road,858,10.3,SKU_GEARBOX,189.08,SUP_MAH_002,FAC_BLR_01,False
SHP_07D69DD826,2026-02-26T18:36:37.325715Z,2026-02-26,Mumbai,MH,Bengaluru,KA,rail,985,2.25,SKU_PLASTIC,176.15,SUP_TN_004,FAC_CHN_01,False
SHP_87F55B234E,2026-02-26T18:36:39.339781Z,2026-02-26,Bengaluru,KA,Chennai,TN,road,350,12.73,SKU_BEARING,144.35,SUP_TN_004,FAC_BLR_01,False
SHP_A0A8DA4A87,2026-02-26T18:36:41.347071Z,2026-02-26,Kolkata,WB,Delhi,DL,rail,1500,16.63,SKU_BEARING,152.71,SUP_TN_004,FAC_BLR_01,False
SHP_C18787D871,2026-02-26T18:36:43.373955Z,2026-02-26,Ahmedabad,GJ,Jaipur,RJ,road,1775,5.46,SKU_PLASTIC,104.29,SUP_TN_004,FAC_MUM_01,False
SHP_9B8F8452CC,2026-02-26T18:36:45.380234Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,1306,6.07,SKU_BEARING,21.97,SUP_MAH_002,FAC_PUNE_01,False
SHP_D9E3287943,2026-02-26T18:36:47.386244Z,2026-02-26,Pune,MH,Kolkata,WB,sea,1557,5.74,SKU_BEARING,93.33,SUP_TAT_001,FAC_CHN_01,False
SHP_322844ACC3,2026-02-26T18:36:49.393898Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,1533,12.56,SKU_BEARING,38.07,SUP_TN_004,FAC_MUM_01,False
SHP_B59B498F5B,2026-02-26T18:36:51.402348Z,2026-02-26,Delhi,DL,Chennai,TN,road,1564,11.11,SKU_PLASTIC,77.73,SUP_GUJ_003,FAC_PUNE_01,False
SHP_86601F7BCD,2026-02-26T18:36:53.411863Z,2026-02-26,Jaipur,RJ,Kolkata,WB,road,748,11.42,SKU_PLASTIC,37.94,SUP_TAT_001,FAC_MUM_01,False
SHP_7CE3236A12,2026-02-26T18:36:55.428129Z,2026-02-26,Pune,MH,Ahmedabad,GJ,rail,600,13.7,SKU_BEARING,44.59,SUP_TN_004,FAC_MUM_01,False
SHP_D6704ED364,2026-02-26T18:36:57.438954Z,2026-02-26,Delhi,DL,Kolkata,WB,air,1500,13.63,SKU_MOTOR,175.95,SUP_MAH_002,FAC_CHN_01,True
SHP_4B3B1EE66B,2026-02-26T18:36:59.448073Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,rail,847,15.29,SKU_MOTOR,57.22,SUP_TAT_001,FAC_CHN_01,False
SHP_77526FF947,2026-02-26T18:37:01.457570Z,2026-02-26,Jaipur,RJ,Mumbai,MH,rail,988,2.97,SKU_PLASTIC,178.51,SUP_TN_004,FAC_CHN_01,False
SHP_61A7C5E2A1,2026-02-26T18:37:03.477952Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,rail,1459,13.58,SKU_PLASTIC,188.23,SUP_GUJ_003,FAC_PUNE_01,False
SHP_534AD8D2A3,2026-02-26T18:37:05.491657Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,road,585,12.56,SKU_PLASTIC,161.46,SUP_TAT_001,FAC_BLR_01,False
SHP_6F7AFCF4AF,2026-02-26T18:37:07.509240Z,2026-02-26,Jaipur,RJ,Mumbai,MH,road,1772,11.0,SKU_GEARBOX,174.24,SUP_MAH_002,FAC_PUNE_01,False
SHP_24F9115DFC,2026-02-26T18:37:09.523695Z,2026-02-26,Mumbai,MH,Pune,MH,rail,150,5.08,SKU_BEARING,100.35,SUP_TN_004,FAC_PUNE_01,False
SHP_853E8F46AB,2026-02-26T18:37:11.539945Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,1287,17.59,SKU_MOTOR,195.07,SUP_MAH_002,FAC_CHN_01,False
SHP_D80A75BB10,2026-02-26T18:37:13.559030Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,796,12.5,SKU_PLASTIC,131.96,SUP_MAH_002,FAC_MUM_01,False
SHP_DA4F285E94,2026-02-26T18:37:15.575371Z,2026-02-26,Jaipur,RJ,Chennai,TN,road,1337,7.35,SKU_GEARBOX,191.44,SUP_TAT_001,FAC_BLR_01,False
SHP_542551566E,2026-02-26T18:37:17.590376Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,789,13.99,SKU_BEARING,193.35,SUP_MAH_002,FAC_CHN_01,False
SHP_0CAD74BDDB,2026-02-26T18:37:19.604591Z,2026-02-26,Delhi,DL,Hyderabad,TS,rail,1066,17.36,SKU_MOTOR,48.01,SUP_TN_004,FAC_BLR_01,False
SHP_7C7F8943A2,2026-02-26T18:37:21.613624Z,2026-02-26,Mumbai,MH,Chennai,TN,road,1755,5.11,SKU_STEEL,115.28,SUP_TN_004,FAC_MUM_01,False
SHP_4B67883D58,2026-02-26T18:37:23.629264Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,894,6.26,SKU_BEARING,145.69,SUP_TAT_001,FAC_CHN_01,False
SHP_967EC86E80,2026-02-26T18:37:25.647042Z,2026-02-26,Kolkata,WB,Chennai,TN,air,624,8.98,SKU_MOTOR,63.48,SUP_GUJ_003,FAC_PUNE_01,True
SHP_6FC12C2838,2026-02-26T18:37:27.664317Z,2026-02-26,Chennai,TN,Delhi,DL,rail,347,9.5,SKU_BEARING,185.12,SUP_TAT_001,FAC_MUM_01,False
SHP_FA07780F58,2026-02-26T18:37:29.674410Z,2026-02-26,Hyderabad,TS,Delhi,DL,air,1778,4.68,SKU_BEARING,32.82,SUP_GUJ_003,FAC_CHN_01,True
SHP_8E06AB0023,2026-02-26T18:37:31.687330Z,2026-02-26,Pune,MH,Chennai,TN,road,1293,14.13,SKU_GEARBOX,178.94,SUP_GUJ_003,FAC_BLR_01,False
SHP_1A9C38ABE5,2026-02-26T18:37:33.696169Z,2026-02-26,Delhi,DL,Chennai,TN,rail,1771,8.72,SKU_MOTOR,199.36,SUP_TAT_001,FAC_CHN_01,False
SHP_FE79BCE11F,2026-02-26T18:37:35.707865Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,4.05,SKU_PLASTIC,182.89,SUP_GUJ_003,FAC_CHN_01,False
SHP_8B210AEDCC,2026-02-26T18:37:37.713006Z,2026-02-26,Pune,MH,Hyderabad,TS,road,1300,6.65,SKU_GEARBOX,164.67,SUP_MAH_002,FAC_CHN_01,False
SHP_83EDD59939,2026-02-26T18:37:39.727992Z,2026-02-26,Kolkata,WB,Mumbai,MH,rail,410,8.03,SKU_BEARING,134.91,SUP_TAT_001,FAC_MUM_01,False
SHP_42ABA04BE8,2026-02-26T18:37:41.741567Z,2026-02-26,Delhi,DL,Mumbai,MH,road,1420,13.51,SKU_BEARING,87.06,SUP_MAH_002,FAC_BLR_01,False
SHP_EDEF3B1BD2,2026-02-26T18:37:43.767598Z,2026-02-26,Bengaluru,KA,Kolkata,WB,air,584,7.81,SKU_STEEL,31.71,SUP_GUJ_003,FAC_CHN_01,True
SHP_53FACFBE59,2026-02-26T18:37:45.778738Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,1340,8.28,SKU_PLASTIC,123.75,SUP_TN_004,FAC_PUNE_01,False
SHP_A2D7837E30,2026-02-26T18:37:47.787453Z,2026-02-26,Kolkata,WB,Bengaluru,KA,air,1633,10.52,SKU_PLASTIC,73.03,SUP_TAT_001,FAC_MUM_01,True
SHP_9D02528E7B,2026-02-26T18:37:49.805762Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,sea,530,14.79,SKU_STEEL,132.38,SUP_TN_004,FAC_BLR_01,False
SHP_72DA40CC64,2026-02-26T18:37:51.826429Z,2026-02-26,Delhi,DL,Pune,MH,rail,1420,3.03,SKU_STEEL,136.26,SUP_GUJ_003,FAC_PUNE_01,False
SHP_74BE0CCE95,2026-02-26T18:37:53.839516Z,2026-02-26,Pune,MH,Chennai,TN,rail,1641,8.1,SKU_PLASTIC,197.69,SUP_TAT_001,FAC_MUM_01,False
SHP_79BEF9F1B9,2026-02-26T18:37:55.855210Z,2026-02-26,Pune,MH,Mumbai,MH,rail,150,4.54,SKU_GEARBOX,60.58,SUP_TN_004,FAC_CHN_01,False
SHP_0F6C4CF36E,2026-02-26T18:37:57.864483Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,sea,530,15.01,SKU_MOTOR,63.91,SUP_TAT_001,FAC_CHN_01,False
SHP_D71240B005,2026-02-26T18:37:59.866258Z,2026-02-26,Hyderabad,TS,Delhi,DL,road,484,2.44,SKU_GEARBOX,108.71,SUP_GUJ_003,FAC_BLR_01,False
SHP_B27C449293,2026-02-26T18:38:01.885275Z,2026-02-26,Pune,MH,Hyderabad,TS,air,898,16.82,SKU_GEARBOX,118.11,SUP_GUJ_003,FAC_PUNE_01,True
SHP_038FCF45E1,2026-02-26T18:38:03.904339Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,14.12,SKU_BEARING,46.47,SUP_MAH_002,FAC_BLR_01,False
SHP_C26262DC25,2026-02-26T18:38:05.925085Z,2026-02-26,Kolkata,WB,Hyderabad,TS,road,1127,6.6,SKU_STEEL,114.51,SUP_TAT_001,FAC_MUM_01,False
SHP_132916C286,2026-02-26T18:38:07.947733Z,2026-02-26,Mumbai,MH,Chennai,TN,road,625,5.51,SKU_PLASTIC,133.98,SUP_MAH_002,FAC_PUNE_01,False
SHP_C65B01CEB3,2026-02-26T18:38:09.968523Z,2026-02-26,Mumbai,MH,Hyderabad,TS,rail,1391,3.19,SKU_MOTOR,187.02,SUP_TAT_001,FAC_CHN_01,False
SHP_17F1700FF4,2026-02-26T18:38:11.979965Z,2026-02-26,Kolkata,WB,Chennai,TN,road,1736,2.94,SKU_STEEL,70.54,SUP_TAT_001,FAC_MUM_01,True
SHP_E7C7BD45A8,2026-02-26T18:38:13.992682Z,2026-02-26,Pune,MH,Bengaluru,KA,road,406,18.0,SKU_PLASTIC,113.76,SUP_MAH_002,FAC_CHN_01,False
SHP_C300D507B7,2026-02-26T18:38:16.008483Z,2026-02-26,Bengaluru,KA,Kolkata,WB,rail,800,9.94,SKU_GEARBOX,149.09,SUP_GUJ_003,FAC_BLR_01,False
SHP_9AA73C1B8E,2026-02-26T18:38:18.024909Z,2026-02-26,Delhi,DL,Pune,MH,rail,1420,5.42,SKU_GEARBOX,55.12,SUP_TAT_001,FAC_PUNE_01,False
SHP_281B94FF65,2026-02-26T18:38:20.038075Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,778,12.14,SKU_PLASTIC,71.95,SUP_TAT_001,FAC_BLR_01,False
SHP_B50060D824,2026-02-26T18:38:22.053035Z,2026-02-26,Ahmedabad,GJ,Pune,MH,rail,1331,2.96,SKU_MOTOR,46.94,SUP_MAH_002,FAC_MUM_01,False
SHP_6DFF009169,2026-02-26T18:38:24.076660Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,1277,3.17,SKU_BEARING,198.35,SUP_TN_004,FAC_PUNE_01,False
SHP_75F1707C39,2026-02-26T18:38:26.088331Z,2026-02-26,Pune,MH,Hyderabad,TS,rail,535,9.13,SKU_STEEL,50.68,SUP_TAT_001,FAC_CHN_01,False
SHP_CD0D1FC160,2026-02-26T18:38:28.102302Z,2026-02-26,Mumbai,MH,Pune,MH,rail,150,7.51,SKU_PLASTIC,92.51,SUP_MAH_002,FAC_PUNE_01,False
SHP_A104AC9B01,2026-02-26T18:38:30.116849Z,2026-02-26,Delhi,DL,Hyderabad,TS,rail,1106,6.52,SKU_PLASTIC,57.47,SUP_GUJ_003,FAC_CHN_01,False
SHP_D41A7CFC44,2026-02-26T18:38:32.132795Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,road,530,17.76,SKU_STEEL,142.57,SUP_TAT_001,FAC_BLR_01,False
SHP_2DBA95C23B,2026-02-26T18:38:34.145155Z,2026-02-26,Kolkata,WB,Delhi,DL,sea,1500,7.08,SKU_MOTOR,183.96,SUP_TN_004,FAC_BLR_01,False
SHP_50B63D0B0A,2026-02-26T18:38:36.155906Z,2026-02-26,Pune,MH,Delhi,DL,road,1420,9.89,SKU_STEEL,163.38,SUP_GUJ_003,FAC_BLR_01,False
SHP_7699257F2A,2026-02-26T18:38:38.177688Z,2026-02-26,Pune,MH,Delhi,DL,road,1420,10.87,SKU_GEARBOX,188.47,SUP_MAH_002,FAC_PUNE_01,False
SHP_211F56E45D,2026-02-26T18:38:40.201110Z,2026-02-26,Chennai,TN,Jaipur,RJ,rail,1653,13.85,SKU_STEEL,176.86,SUP_TAT_001,FAC_MUM_01,False
SHP_89CE133195,2026-02-26T18:38:42.221658Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,rail,361,17.28,SKU_PLASTIC,16.54,SUP_TN_004,FAC_MUM_01,False
SHP_E24E760C78,2026-02-26T18:38:44.248374Z,2026-02-26,Jaipur,RJ,Delhi,DL,sea,280,8.21,SKU_STEEL,52.06,SUP_MAH_002,FAC_CHN_01,False
